"","Feature","Comparison","P.Value"
"1","top.distance","True receptor pairs vs Unlikely receptor pairs",5.44601786935251e-11
"2","top.distance","True receptor pairs vs Decoy receptor pairs",5.33168710459092e-08
"3","top.kdist","True receptor pairs vs Unlikely receptor pairs",3.40995221298691e-36
"4","top.kdist","True receptor pairs vs Decoy receptor pairs",5.91046517933204e-07
"5","top.corr","True receptor pairs vs Unlikely receptor pairs",3.20779695510827e-13
"6","top.corr","True receptor pairs vs Decoy receptor pairs",2.75878728359756e-09
"7","top.shapSim","True receptor pairs vs Unlikely receptor pairs",1.25807954835308e-06
"8","top.shapSim","True receptor pairs vs Decoy receptor pairs",0.00512490399472308
"9","top.med_scr","True receptor pairs vs Unlikely receptor pairs",4.11022697575636e-29
"10","top.med_scr","True receptor pairs vs Decoy receptor pairs",0.0107059867305494
"11","top.patDist","True receptor pairs vs Unlikely receptor pairs",6.47728057773278e-16
"12","top.patDist","True receptor pairs vs Decoy receptor pairs",1.06528679903295e-11
"13","avg.distance","True receptor pairs vs Unlikely receptor pairs",6.07181883250735e-23
"14","avg.distance","True receptor pairs vs Decoy receptor pairs",2.69988962211349e-14
"15","avg.kdist","True receptor pairs vs Unlikely receptor pairs",1.93551425650062e-38
"16","avg.kdist","True receptor pairs vs Decoy receptor pairs",0.0832468297148208
"17","avg.corr","True receptor pairs vs Unlikely receptor pairs",2.19671108506174e-11
"18","avg.corr","True receptor pairs vs Decoy receptor pairs",1.50147648731158e-06
"19","count","True receptor pairs vs Unlikely receptor pairs",2.50870601382218e-37
"20","count","True receptor pairs vs Decoy receptor pairs",4.2975405690805e-25
"21","CDR3.similarity","True receptor pairs vs Unlikely receptor pairs",1.20398813894244e-76
"22","CDR3.similarity","True receptor pairs vs Decoy receptor pairs",9.47490978518739e-23
"23","CDR.similarity","True receptor pairs vs Unlikely receptor pairs",1.33388211546598e-107
"24","CDR.similarity","True receptor pairs vs Decoy receptor pairs",9.03107089078222e-41
"25","full.similarity","True receptor pairs vs Unlikely receptor pairs",9.24907949142069e-83
"26","full.similarity","True receptor pairs vs Decoy receptor pairs",1.42962668696043e-46
